Temp1(¡æ)      Temp2(¡æ)      Temp3(¡æ)      Volt(V)        I(A)           
0              0              0              26             42             
2.6e+02        2.6e+02        2.6e+02        26             42             
2.6e+02        2.6e+02        2.6e+02        26             42             
2.6e+02        2.6e+02        2.6e+02        26             42             
